County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Oktibbeha,MISSISSIPPI,28105,33.4131096, -88.8937318,46,3
Panola,MISSISSIPPI,28107,34.3793392, -89.9601925,38,2
Pearl River,MISSISSIPPI,28109,30.7761973, -89.5984726,144,13
Perry,MISSISSIPPI,28111,31.153317, -88.9830577,23,1
Pike,MISSISSIPPI,28113,39.548248, -91.153628,127,4
Pontotoc,MISSISSIPPI,28115,34.2114655, -89.0382651,18,2
Prentiss,MISSISSIPPI,28117,34.6222512, -88.5153286,29,0
Quitman,MISSISSIPPI,28119,34.1920186, -90.2946542,14,0
Rankin,MISSISSIPPI,28121,32.2338702, -89.9484651,154,4
Scott,MISSISSIPPI,28123,32.3805744, -89.5092509,200,0
Sharkey,MISSISSIPPI,28125,32.8742585, -90.8478339,4,0
Simpson,MISSISSIPPI,28127,31.8919593, -89.9323619,36,0
Smith,MISSISSIPPI,28129,32.0018336, -89.4877278,55,3
Stone,MISSISSIPPI,28131,30.7843863, -89.1342764,22,0
Sunflower,MISSISSIPPI,28133,33.4980504, -90.602067,51,2
Tallahatchie,MISSISSIPPI,28135,33.9414425, -90.1577411,11,1
Tate,MISSISSIPPI,28137,34.6391489, -89.9335244,38,0
Tippah,MISSISSIPPI,28139,34.7296814, -88.9119403,50,7
Tishomingo,MISSISSIPPI,28141,34.7238634, -88.2268403,7,0
Tunica,MISSISSIPPI,28143,34.6399136, -90.3623833,34,1
Union,MISSISSIPPI,28145,34.4834555, -88.9789198,14,1
Walthall,MISSISSIPPI,28147,31.1241919, -90.1197687,27,0
Warren,MISSISSIPPI,28149,32.3649878, -90.7975574,39,2
Washington,MISSISSIPPI,28151,33.2626706, -90.9183546,74,3
Wayne,MISSISSIPPI,28153,31.6212491, -88.6858852,16,0
Webster,MISSISSIPPI,28155,33.6197203, -89.2646598,17,1
Wilkinson,MISSISSIPPI,28157,31.1371924, -91.3329359,66,7
Winston,MISSISSIPPI,28159,33.0603103, -89.0495278,38,0
Yalobusha,MISSISSIPPI,28161,34.0213455, -89.6991703,17,0
Yazoo,MISSISSIPPI,28163,32.7709321, -90.4120889,117,1
