County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Marion,INDIANA,18097,39.7810289, -86.1365457,4408,228
Marshall,INDIANA,18099,41.322843, -86.2809625,25,1
Martin,INDIANA,18101,38.6705579, -86.8022436,6,0
Miami,INDIANA,18103,40.8187243, -86.0558596,31,0
Monroe,INDIANA,18105,39.1294237, -86.5187646,118,6
Montgomery,INDIANA,18107,40.0361447, -86.9007083,29,0
Morgan,INDIANA,18109,39.4665575, -86.4556794,125,4
Newton,INDIANA,18111,40.939576, -87.3966953,40,5
Noble,INDIANA,18113,41.3990708, -85.4193348,47,4
Ohio,INDIANA,18115,38.9480496, -84.9581728,3,0
Orange,INDIANA,18117,38.5421361, -86.4953216,39,4
Owen,INDIANA,18119,39.2984518, -86.8508562,22,1
Parke,INDIANA,18121,39.7686321, -87.2158436,10,0
Perry,INDIANA,18123,38.0893386, -86.632911,6,0
Pike,INDIANA,18125,38.4159433, -87.214144,1,0
Porter,INDIANA,18127,41.4457032, -87.0724971,198,5
Posey,INDIANA,18129,38.0145359, -87.8543645,8,0
Pulaski,INDIANA,18131,41.031393, -86.6990692,4,0
Putnam,INDIANA,18133,39.6666195, -86.8374032,54,4
Randolph,INDIANA,18135,40.1560108, -85.011566,14,2
Ripley,INDIANA,18137,39.0846316, -85.2691784,87,5
Rush,INDIANA,18139,39.6220357, -85.4731911,21,1
Scott,INDIANA,18143,38.6727039, -85.7444145,28,2
Shelby,INDIANA,18145,39.493485, -85.8190596,145,6
Spencer,INDIANA,18147,38.0288806, -86.9976446,5,0
St. Joseph,INDIANA,18141,41.5941578, -86.2787334,475,10
Starke,INDIANA,18149,41.2753164, -86.6457565,13,1
Steuben,INDIANA,18151,41.6414101, -85.0023642,18,1
Sullivan,INDIANA,18153,39.0492722, -87.4172644,10,0
Switzerland,INDIANA,18155,38.8249258, -85.0373975,14,0
Tippecanoe,INDIANA,18157,40.3916066, -86.8879689,62,2
Tipton,INDIANA,18159,40.2899154, -86.058442,14,1
Union,INDIANA,18161,39.6196086, -84.9292376,6,0
Vanderburgh,INDIANA,18163,38.0461185, -87.5806553,104,1
Vermillion,INDIANA,18165,39.8763626, -87.4635672,7,0
Vigo,INDIANA,18167,39.4174652, -87.3974269,60,5
Wabash,INDIANA,18169,40.8065352, -85.7833563,12,1
Warren,INDIANA,18171,40.3424546, -87.3564255,8,1
Warrick,INDIANA,18173,38.0906065, -87.2758933,77,9
Washington,INDIANA,18175,38.5612578, -86.1179768,33,0
Wayne,INDIANA,18177,39.8638778, -85.0198586,30,2
Wells,INDIANA,18179,40.7013353, -85.2116102,5,0
White,INDIANA,18181,40.7422434, -86.8713913,12,0
Whitley,INDIANA,18183,41.1238216, -85.5035187,16,1
