County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Nance,NEBRASKA,31125,41.3947359, -98.002421,2,–
Nemaha,NEBRASKA,31127,40.3837713, -95.8518344,1,–
Nuckolls,NEBRASKA,31129,40.1621285, -98.047997,–,–
Otoe,NEBRASKA,31131,40.6566851, -96.1444582,1,–
Pawnee,NEBRASKA,31133,40.1223248, -96.2629022,–,–
Perkins,NEBRASKA,31135,40.8501242, -101.6522162,–,–
Phelps,NEBRASKA,31137,40.5078647, -99.425665,5,–
Pierce,NEBRASKA,31139,42.2591262, -97.6036812,1,–
Platte,NEBRASKA,31141,41.5760383, -97.51149,83,–
Polk,NEBRASKA,31143,41.1893645, -97.570244,7,–
Red Willow,NEBRASKA,31145,40.1686191, -100.4550901,3,–
Richardson,NEBRASKA,31147,40.1194651, -95.7607517,–,–
Rock,NEBRASKA,31149,42.4152603, -99.456071,–,–
Saline,NEBRASKA,31151,40.5079612, -97.175536,129,–
Sarpy,NEBRASKA,31153,41.1193462, -96.093081,122,–
Saunders,NEBRASKA,31155,41.2260007, -96.6520834,9,–
Scotts Bluff,NEBRASKA,31157,41.8555787, -103.7088303,29,–
Seward,NEBRASKA,31159,40.8695533, -97.1706676,8,–
Sheridan,NEBRASKA,31161,42.4542885, -102.4089285,–,–
Sherman,NEBRASKA,31163,41.2206877, -98.99384,1,–
Sioux,NEBRASKA,31165,42.5055628, -103.7745337,–,–
Stanton,NEBRASKA,31167,41.9220687, -97.2141158,5,–
Thayer,NEBRASKA,31169,40.1682672, -97.6348188,–,–
Thomas,NEBRASKA,31171,41.9116541, -100.5558924,–,–
Thurston,NEBRASKA,31173,42.1837827, -96.5394986,4,–
Valley,NEBRASKA,31175,41.5595723, -98.9805484,1,–
Washington,NEBRASKA,31177,41.5407766, -96.246548,22,–
Wayne,NEBRASKA,31179,42.1941294, -97.169623,1,–
Webster,NEBRASKA,31181,40.1677552, -98.5260923,4,–
Wheeler,NEBRASKA,31183,41.8998069, -98.5309487,–,–
York,NEBRASKA,31185,40.871617, -97.6001401,12,–
