County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Jefferson,ILLINOIS,17081,38.3010487, -88.9344303,[225][226],1,0
Jersey,ILLINOIS,17083,39.0848464, -90.3303344,[227],0,0
Jo Daviess,ILLINOIS,17085,42.3506664, -90.1743742,,0,0
Johnson,ILLINOIS,17087,37.4501818, -88.8844045,[169],0,0
Kane,ILLINOIS,17089,41.923434, -88.4248315,[228],37,0
Kankakee,ILLINOIS,17091,41.1253903, -87.848682,[229],14,0
Kendall,ILLINOIS,17093,41.5853584, -88.4319488,[230],4,0
Knox,ILLINOIS,17095,40.920889, -90.2202325,,0,0
Lake,ILLINOIS,17097,42.3327033, -87.9939552,[231],89,0
LaSalle,ILLINOIS,17099,41.3474892, -88.9011861,,1,0
Lawrence,ILLINOIS,17101,38.7108998, -87.7194375,,0,0
Lee,ILLINOIS,17103,41.7459056, -89.2888533,,0,0
Livingston,ILLINOIS,17105,40.8682487, -88.5631125,[232],1,0
Logan,ILLINOIS,17107,40.1075089, -89.3768539,[233],0,0
Macon,ILLINOIS,17115,39.8455208, -88.9602376,[234],10,0
Macoupin,ILLINOIS,17117,39.2420653, -89.925212,,0,0
Madison,ILLINOIS,17119,38.887663, -90.1589413,[235],13,0
Marion,ILLINOIS,17121,38.6477381, -88.9232112,,0,0
Marshall,ILLINOIS,17123,41.0324537, -89.2998456,[173],0,0
Mason,ILLINOIS,17125,40.2302271, -89.8660433,,0,0
Massac,ILLINOIS,17127,37.2177417, -88.7163312,[169],0,0
McDonough,ILLINOIS,17109,40.4376858, -90.6780272,,0,0
McHenry,ILLINOIS,17111,42.3294391, -88.4605713,,22,0
McLean,ILLINOIS,17113,40.4631789, -88.8196613,[236],3,0
Menard,ILLINOIS,17129,40.0166667, -89.7858065,,0,0
Mercer,ILLINOIS,17131,41.2019729, -90.7398717,,0,0
Monroe,ILLINOIS,17133,38.2722313, -90.1792484,,8,0
Montgomery,ILLINOIS,17135,39.2052633, -89.5057126,[178][237],1,0
Morgan,ILLINOIS,17137,39.7062265, -90.190335,,1,0
Moultrie,ILLINOIS,17139,39.6391442, -88.6087498,,0,0
Ogle,ILLINOIS,17141,42.0397014, -89.3138599,,1,0
Peoria,ILLINOIS,17143,40.8021278, -89.7713762,[238],2,0
Perry,ILLINOIS,17145,38.0772859, -89.3760499,,0,0
Piatt,ILLINOIS,17147,39.967291, -88.6072399,[196],0,0
Pike,ILLINOIS,17149,39.6108707, -90.8538306,,0,0
Pulaski,ILLINOIS,17153,37.2314232, -89.1183427,[169],0,0
Randolph,ILLINOIS,17157,38.0472916, -89.8107962,[239],1,0
Richland,ILLINOIS,17159,38.7060457, -88.0949352,,0,0
Rock Island,ILLINOIS,17161,41.4411786, -90.5766144,,6,0
Saline,ILLINOIS,17165,37.750075, -88.5302584,[207],0,0
Sangamon,ILLINOIS,17167,39.7623668, -89.6454905,[240],4,0
Schuyler,ILLINOIS,17169,40.1370869, -90.5697373,,0,0
Shelby,ILLINOIS,17173,39.3665064, -88.7886278,,0,0
St. Clair,ILLINOIS,17163,38.4616972, -89.9324347,,19,0
Stark,ILLINOIS,17175,41.0712135, -89.8066831,[218][217],0,0
Stephenson,ILLINOIS,17177,42.3503474, -89.6735637,,0,0
Tazewell,ILLINOIS,17179,40.5126429, -89.5442084,[241],3,0
Union,ILLINOIS,17181,37.4616454, -89.2504793,[169],0,0
Vermilion,ILLINOIS,17183,40.1749809, -87.7323857,,0,0
Wabash,ILLINOIS,17185,38.4615994, -87.8460903,,0,0
Warren,ILLINOIS,17187,40.8442828, -90.6168408,,0,0
Washington,ILLINOIS,17189,38.3662806, -89.4201902,,0,0
Wayne,ILLINOIS,17191,38.4251958, -88.4197678,[207],0,0
White,ILLINOIS,17193,38.0632329, -88.1577725,[207],0,0
Whiteside,ILLINOIS,17195,41.7612332, -89.9214744,,3,0
Will,ILLINOIS,17197,41.4194058, -87.9994754,,110,0
Williamson,ILLINOIS,17199,37.7248502, -88.9143385,[205],0,0
Winnebago,ILLINOIS,17201,42.3255276, -89.1496574,,5,0
Woodford,ILLINOIS,17203,40.8145359, -89.2074215,,1,0
