County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Shelby,TENNESSEE,47157,35.1782557, -89.8739775,2327,44,1117
Smith,TENNESSEE,47159,36.2549331, -85.9741568,19,1,5
Stewart,TENNESSEE,47161,36.5092672, -87.8252756,7,0,2
Sullivan,TENNESSEE,47163,36.4966673, -82.286903,48,1,42
Sumner,TENNESSEE,47165,36.4496718, -86.4685413,603,34,320
Tipton,TENNESSEE,47167,35.499348, -89.7487432,95,0,45
Trousdale,TENNESSEE,47169,36.3882376, -86.1332156,48,1,9
Unicoi,TENNESSEE,47171,36.1072175, -82.4440506,1,0,1
Union,TENNESSEE,47173,36.2979687, -83.8451468,3,0,2
Van Buren,TENNESSEE,47175,35.6793776, -85.4450289,2,0,0
Warren,TENNESSEE,47177,35.6889753, -85.7796626,7,0,3
Washington,TENNESSEE,47179,36.2636501, -82.4911791,54,0,46
Wayne,TENNESSEE,47181,35.2499093, -87.8084373,2,0,2
Weakley,TENNESSEE,47183,36.2902404, -88.7263475,18,0,8
White,TENNESSEE,47185,35.9245897, -85.4630947,4,0,4
Williamson,TENNESSEE,47187,35.8772991, -86.8978708,399,7,265
Wilson,TENNESSEE,47189,36.1466658, -86.3119998,246,3,127
Other,TENNESSEE,47,35.7730076, -86.2820081,283,3,126
Pending,TENNESSEE,47,35.7730076, -86.2820081,49,0,0
