County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Franklin,GEORGIA,13119,34.3678642, -83.2156575,12 ,0 
Jefferson,GEORGIA,13163,33.0380388, -82.436141,11 ,1 
Screven,GEORGIA,13251,32.7623379, -81.6272037,11 ,1 
Berrien,GEORGIA,13019,31.2561376, -83.2443709,10 ,0 
Dade,GEORGIA,13083,34.8722084, -85.4998791,10 ,1 
Hancock,GEORGIA,13141,33.259656, -82.9988137,10 ,0 
Warren,GEORGIA,13301,33.4120461, -82.694643,10 ,0 
Chattooga,GEORGIA,13055,34.4620931, -85.3660518,9 ,1 
Lincoln,GEORGIA,13181,33.7876673, -82.4508165,9 ,0 
Rabun,GEORGIA,13241,34.8796123, -83.4251357,8 ,0 
Wayne,GEORGIA,13305,31.5675304, -81.9131554,8 ,0 
Candler,GEORGIA,13043,32.4146577, -82.0930776,7 ,0 
Chattahoochee,GEORGIA,13053,32.3320278, -84.7939799,7 ,0 
Clinch,GEORGIA,13065,30.8938781, -82.6923467,7 ,0 
Elbert,GEORGIA,13105,34.1194318, -82.8408412,7 ,0 
Heard,GEORGIA,13149,33.2786225, -85.113782,7 ,1 
Jeff Davis,GEORGIA,13161,31.774687, -82.6800732,7 ,1 
Lanier,GEORGIA,13173,31.029016, -83.0768357,7 ,1 
Charlton,GEORGIA,13049,30.8775388, -82.1185847,6 ,0 
Hart,GEORGIA,13147,34.3410525, -82.9503277,6 ,0 
Webster,GEORGIA,13307,32.050618, -84.5473105,6 ,0 
Atkinson,GEORGIA,13003,31.3030105, -82.8839362,5 ,0 
Bleckley,GEORGIA,13023,32.4305311, -83.3311795,5 ,0 
Tattnall,GEORGIA,13267,32.0252793, -82.0580692,5 ,0 
Echols,GEORGIA,13101,30.6968025, -82.9078762,4 ,0 
Mcintosh,GEORGIA,13191,31.4979689, -81.3921575,4 ,0 
Twiggs,GEORGIA,13289,32.6467914, -83.4351636,4 ,0 
Evans,GEORGIA,13109,32.1613648, -81.8980725,3 ,0 
Quitman,GEORGIA,13239,31.8769847, -85.0154412,3 ,1 
Wheeler,GEORGIA,13309,32.112996, -82.7567324,3 ,0 
Long,GEORGIA,13183,31.7704898, -81.753725,2 ,0 
Montgomery,GEORGIA,13209,32.0839135, -82.539273,2 ,0 
Treutlen,GEORGIA,13283,32.396098, -82.5666186,2 ,0 
Unknown,GEORGIA,13,32.3293809,-83.1137366,296,2
