County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Randolph,GEORGIA,13243,31.7620266, -84.7468429,156 ,19 
Columbia,GEORGIA,13073,33.5313102, -82.2563979,144 ,2 
Worth,GEORGIA,13321,31.524179, -83.8712801,143 ,9 
Clarke,GEORGIA,13059,33.9404278, -83.373049,140 ,13 
Lowndes,GEORGIA,13185,30.8195619, -83.2628255,139 ,4 
Troup,GEORGIA,13285,33.0237625, -85.0254022,138 ,4 
Floyd,GEORGIA,13115,34.2421984, -85.2229248,134 ,11 
Butts,GEORGIA,13035,33.2825083, -83.9548161,126 ,3 
Dooly,GEORGIA,13093,32.1542383, -83.8253817,119 ,8 
Barrow,GEORGIA,13013,33.9848611, -83.6996482,113 ,4 
Ware,GEORGIA,13299,31.1727229, -82.4829338,112 ,8 
Coffee,GEORGIA,13069,31.5301809, -82.8405691,109 ,4 
Tift,GEORGIA,13277,31.458746, -83.5179242,100 ,5 
Walton,GEORGIA,13297,33.762884, -83.740416,100 ,2 
Calhoun,GEORGIA,13037,31.5311784, -84.614328,87 ,3 
Gordon,GEORGIA,13129,34.5019651, -84.8986308,81 ,12 
Jackson,GEORGIA,13157,34.1282559, -83.5753386,77 ,1 
Burke,GEORGIA,13033,33.0482247, -81.9575983,74 ,3 
Macon,GEORGIA,13193,32.3421453, -84.0468847,73 ,3 
Stephens,GEORGIA,13257,34.55119, -83.2976462,73 ,1 
Wilcox,GEORGIA,13315,31.960784, -83.4379708,72 ,7 
Whitfield,GEORGIA,13313,34.7969288, -84.9745026,69 ,4 
Decatur,GEORGIA,13087,30.8736613, -84.5740953,64 ,1 
Turner,GEORGIA,13287,31.7031592, -83.6214408,64 ,8 
Appling,GEORGIA,13001,31.7771435, -82.2996274,60 ,5 
Walker,GEORGIA,13295,34.7418605, -85.3209686,58 ,0 
Harris,GEORGIA,13145,32.7251788, -84.9104641,57 ,2 
Oconee,GEORGIA,13219,33.829579, -83.4275918,57 ,0 
Gilmer,GEORGIA,13123,34.6859788, -84.452696,54 ,0 
Grady,GEORGIA,13131,30.867067, -84.2322943,54 ,3 
Greene,GEORGIA,13133,33.5492988, -83.1660939,54 ,1 
Laurens,GEORGIA,13175,32.4239975, -82.9388938,54 ,1 
Pierce,GEORGIA,13229,31.3430068, -82.2352189,54 ,2 
Dawson,GEORGIA,13085,34.4077085, -84.1356771,53 ,1 
Brooks,GEORGIA,13027,30.8336559, -83.5958387,52 ,6 
Glynn,GEORGIA,13127,31.2171726, -81.5012681,51 ,1 
Meriwether,GEORGIA,13199,33.0373582, -84.6717803,49 ,0 
Polk,GEORGIA,13233,33.9981581, -85.1567475,49 ,0 
Bryan,GEORGIA,13029,32.0034889, -81.4241017,48 ,2 
Oglethorpe,GEORGIA,13221,33.8702684, -83.1049381,48 ,3 
White,GEORGIA,13311,34.6322605, -83.7596041,48 ,0 
Catoosa,GEORGIA,13047,34.8911137, -85.131315,46 ,0 
Mcduffie,GEORGIA,13189,33.4631845, -82.4830204,44 ,4 
Marion,GEORGIA,13197,32.3473263, -84.5282597,40 ,1 
Johnson,GEORGIA,13167,32.6938608, -82.6374871,39 ,2 
Peach,GEORGIA,13225,32.5543462, -83.8350733,39 ,2 
Pike,GEORGIA,13231,33.081484, -84.3969481,38 ,2 
Putnam,GEORGIA,13237,33.3231504, -83.3414172,37 ,5 
Washington,GEORGIA,13303,32.9619979, -82.7748026,37 ,1 
Liberty,GEORGIA,13179,31.8031632, -81.483441,35 ,0 
Bulloch,GEORGIA,13031,32.3846338, -81.744832,34 ,2 
Effingham,GEORGIA,13103,32.3419626, -81.338687,34 ,1 
Lamar,GEORGIA,13171,33.0649401, -84.1445952,34 ,0 
Lumpkin,GEORGIA,13187,34.5546076, -83.9926806,32 ,1 
Union,GEORGIA,13291,34.8180274, -83.9903969,32 ,2 
Wilkinson,GEORGIA,13319,32.7924994, -83.1623561,32 ,2 
Camden,GEORGIA,13039,30.9298212, -81.6225075,30 ,1 
Miller,GEORGIA,13201,31.1591063, -84.737836,29 ,0 
Seminole,GEORGIA,13253,30.951849, -84.8789094,29 ,2 
Toombs,GEORGIA,13279,32.1296839, -82.3299928,28 ,3 
Haralson,GEORGIA,13143,33.7812701, -85.2001291,27 ,1 
Jones,GEORGIA,13169,33.0137674, -83.5568549,27 ,0 
Hancock,GEORGIA,13141,33.259656, -82.9988137,25 ,0 
Morgan,GEORGIA,13211,33.5793193, -83.5051522,25 ,0 
Murray,GEORGIA,13213,34.7851861, -84.7352262,25 ,0 
Telfair,GEORGIA,13271,31.9182328, -82.9339377,25 ,0 
Ben Hill,GEORGIA,13017,31.7462726, -83.2355879,24 ,0 
Dodge,GEORGIA,13091,32.1506514, -83.1520134,24 ,1 
Fannin,GEORGIA,13111,34.8867955, -84.2715585,24 ,0 
Pulaski,GEORGIA,13235,32.2330518, -83.4674404,24 ,1 
Wilkes,GEORGIA,13317,33.7898432, -82.7385978,23 ,0 
Bacon,GEORGIA,13005,31.5555512, -82.4442559,22 ,1 
Madison,GEORGIA,13195,34.1307533, -83.1817407,22 ,1 
Baker,GEORGIA,13007,31.3439196, -84.4555346,21 ,2 
Brantley,GEORGIA,13025,31.1928547, -81.9943569,21 ,2 
Monroe,GEORGIA,13207,33.0142344, -83.9044159,21 ,1 
Pickens,GEORGIA,13227,34.4630619, -84.4682402,21 ,2 
Talbot,GEORGIA,13263,32.6984691, -84.505404,21 ,1 
Clay,GEORGIA,13061,31.5738181, -84.9800814,20 ,2 
Emanuel,GEORGIA,13107,32.6078163, -82.2922815,20 ,0 
Jasper,GEORGIA,13159,33.3254635, -83.6868559,20 ,0 
Towns,GEORGIA,13281,34.8971655, -83.7182775,20 ,0 
Elbert,GEORGIA,13105,34.1194318, -82.8408412,19 ,0 
Stewart,GEORGIA,13259,32.0732743, -84.8483149,18 ,0 
Banks,GEORGIA,13011,34.3378598, -83.4970026,17 ,0 
Cook,GEORGIA,13075,31.1455115, -83.4331569,17 ,1 
Franklin,GEORGIA,13119,34.3678642, -83.2156575,17 ,0 
Taylor,GEORGIA,13269,32.556921, -84.2395154,17 ,2 
Jenkins,GEORGIA,13165,32.7793141, -81.9613566,16 ,1 
Schley,GEORGIA,13249,32.2478949, -84.3175516,16 ,1 
Berrien,GEORGIA,13019,31.2561376, -83.2443709,15 ,0 
Irwin,GEORGIA,13155,31.5730108, -83.2624513,15 ,1 
Chattooga,GEORGIA,13055,34.4620931, -85.3660518,14 ,1 
Crawford,GEORGIA,13079,32.7212675, -83.9825337,14 ,0 
Dade,GEORGIA,13083,34.8722084, -85.4998791,14 ,1 
Jeff Davis,GEORGIA,13161,31.774687, -82.6800732,14 ,1 
Jefferson,GEORGIA,13163,33.0380388, -82.436141,14 ,1 
Screven,GEORGIA,13251,32.7623379, -81.6272037,14 ,1 
Warren,GEORGIA,13301,33.4120461, -82.694643,12 ,0 
Wayne,GEORGIA,13305,31.5675304, -81.9131554,12 ,0 
Heard,GEORGIA,13149,33.2786225, -85.113782,10 ,1 
Lincoln,GEORGIA,13181,33.7876673, -82.4508165,10 ,0 
Rabun,GEORGIA,13241,34.8796123, -83.4251357,10 ,0 
Webster,GEORGIA,13307,32.050618, -84.5473105,10 ,2 
Bleckley,GEORGIA,13023,32.4305311, -83.3311795,9 ,0 
Chattahoochee,GEORGIA,13053,32.3320278, -84.7939799,9 ,0 
Hart,GEORGIA,13147,34.3410525, -82.9503277,9 ,0 
Candler,GEORGIA,13043,32.4146577, -82.0930776,8 ,0 
Charlton,GEORGIA,13049,30.8775388, -82.1185847,8 ,0 
Lanier,GEORGIA,13173,31.029016, -83.0768357,8 ,1 
Atkinson,GEORGIA,13003,31.3030105, -82.8839362,7 ,0 
Clinch,GEORGIA,13065,30.8938781, -82.6923467,7 ,0 
Tattnall,GEORGIA,13267,32.0252793, -82.0580692,7 ,0 
Twiggs,GEORGIA,13289,32.6467914, -83.4351636,7 ,0 
Echols,GEORGIA,13101,30.6968025, -82.9078762,5 ,0 
Evans,GEORGIA,13109,32.1613648, -81.8980725,4 ,0 
Long,GEORGIA,13183,31.7704898, -81.753725,4 ,0 
Mcintosh,GEORGIA,13191,31.4979689, -81.3921575,4 ,0 
Quitman,GEORGIA,13239,31.8769847, -85.0154412,4 ,1 
Wheeler,GEORGIA,13309,32.112996, -82.7567324,4 ,0 
Montgomery,GEORGIA,13209,32.0839135, -82.539273,2 ,0 
Treutlen,GEORGIA,13283,32.396098, -82.5666186,2 ,0 
Unknown,GEORGIA,13,32.3293809,-83.1137366,600,2
