County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Washington,GEORGIA,13303,32.9619979, -82.7748026,22 ,0 
Johnson,GEORGIA,13167,32.6938608, -82.6374871,20 ,1 
Liberty,GEORGIA,13179,31.8031632, -81.483441,20 ,0 
Stephens,GEORGIA,13257,34.55119, -83.2976462,20 ,0 
Brooks,GEORGIA,13027,30.8336559, -83.5958387,19 ,1 
Habersham,GEORGIA,13137,34.6270741, -83.5016755,19 ,1 
Pike,GEORGIA,13231,33.081484, -84.3969481,19 ,0 
Bulloch,GEORGIA,13031,32.3846338, -81.744832,18 ,1 
Grady,GEORGIA,13131,30.867067, -84.2322943,18 ,0 
Haralson,GEORGIA,13143,33.7812701, -85.2001291,18 ,1 
Lamar,GEORGIA,13171,33.0649401, -84.1445952,18 ,0 
Baker,GEORGIA,13007,31.3439196, -84.4555346,16 ,2 
Clay,GEORGIA,13061,31.5738181, -84.9800814,16 ,1 
Seminole,GEORGIA,13253,30.951849, -84.8789094,16 ,1 
Dodge,GEORGIA,13091,32.1506514, -83.1520134,15 ,0 
Marion,GEORGIA,13197,32.3473263, -84.5282597,15 ,0 
Morgan,GEORGIA,13211,33.5793193, -83.5051522,15 ,0 
Murray,GEORGIA,13213,34.7851861, -84.7352262,15 ,0 
Bacon,GEORGIA,13005,31.5555512, -82.4442559,14 ,0 
Appling,GEORGIA,13001,31.7771435, -82.2996274,13 ,0 
Catoosa,GEORGIA,13047,34.8911137, -85.131315,13 ,0 
Miller,GEORGIA,13201,31.1591063, -84.737836,13 ,0 
Oglethorpe,GEORGIA,13221,33.8702684, -83.1049381,13 ,1 
Fannin,GEORGIA,13111,34.8867955, -84.2715585,12 ,0 
Irwin,GEORGIA,13155,31.5730108, -83.2624513,12 ,0 
Jones,GEORGIA,13169,33.0137674, -83.5568549,12 ,0 
Monroe,GEORGIA,13207,33.0142344, -83.9044159,12 ,1 
Schley,GEORGIA,13249,32.2478949, -84.3175516,12 ,1 
Toombs,GEORGIA,13279,32.1296839, -82.3299928,12 ,1 
Brantley,GEORGIA,13025,31.1928547, -81.9943569,11 ,1 
Jenkins,GEORGIA,13165,32.7793141, -81.9613566,11 ,1 
Madison,GEORGIA,13195,34.1307533, -83.1817407,11 ,1 
Pickens,GEORGIA,13227,34.4630619, -84.4682402,11 ,2 
Pulaski,GEORGIA,13235,32.2330518, -83.4674404,11 ,1 
Telfair,GEORGIA,13271,31.9182328, -82.9339377,11 ,0 
White,GEORGIA,13311,34.6322605, -83.7596041,11 ,0 
Wilkinson,GEORGIA,13319,32.7924994, -83.1623561,11 ,1 
Lumpkin,GEORGIA,13187,34.5546076, -83.9926806,10 ,0 
Ben Hill,GEORGIA,13017,31.7462726, -83.2355879,9 ,0 
Emanuel,GEORGIA,13107,32.6078163, -82.2922815,9 ,0 
Jasper,GEORGIA,13159,33.3254635, -83.6868559,9 ,0 
Lincoln,GEORGIA,13181,33.7876673, -82.4508165,9 ,0 
Talbot,GEORGIA,13263,32.6984691, -84.505404,9 ,1 
Taylor,GEORGIA,13269,32.556921, -84.2395154,9 ,2 
Stewart,GEORGIA,13259,32.0732743, -84.8483149,8 ,0 
Banks,GEORGIA,13011,34.3378598, -83.4970026,7 ,0 
Chattooga,GEORGIA,13055,34.4620931, -85.3660518,7 ,1 
Cook,GEORGIA,13075,31.1455115, -83.4331569,7 ,0 
Gilmer,GEORGIA,13123,34.6859788, -84.452696,7 ,0 
Jefferson,GEORGIA,13163,33.0380388, -82.436141,7 ,1 
Putnam,GEORGIA,13237,33.3231504, -83.3414172,7 ,0 
Rabun,GEORGIA,13241,34.8796123, -83.4251357,7 ,0 
Screven,GEORGIA,13251,32.7623379, -81.6272037,7 ,0 
Union,GEORGIA,13291,34.8180274, -83.9903969,7 ,1 
Walker,GEORGIA,13295,34.7418605, -85.3209686,7 ,0 
Warren,GEORGIA,13301,33.4120461, -82.694643,7 ,0 
Wilkes,GEORGIA,13317,33.7898432, -82.7385978,7 ,0 
Berrien,GEORGIA,13019,31.2561376, -83.2443709,6 ,0 
Clinch,GEORGIA,13065,30.8938781, -82.6923467,6 ,0 
Elbert,GEORGIA,13105,34.1194318, -82.8408412,6 ,0 
Hart,GEORGIA,13147,34.3410525, -82.9503277,5 ,0 
Lanier,GEORGIA,13173,31.029016, -83.0768357,5 ,0 
Tattnall,GEORGIA,13267,32.0252793, -82.0580692,5 ,0 
Wayne,GEORGIA,13305,31.5675304, -81.9131554,5 ,0 
Candler,GEORGIA,13043,32.4146577, -82.0930776,4 ,0 
Charlton,GEORGIA,13049,30.8775388, -82.1185847,4 ,0 
Chattahoochee,GEORGIA,13053,32.3320278, -84.7939799,4 ,0 
Franklin,GEORGIA,13119,34.3678642, -83.2156575,4 ,0 
Heard,GEORGIA,13149,33.2786225, -85.113782,4 ,1 
Bleckley,GEORGIA,13023,32.4305311, -83.3311795,3 ,0 
Crawford,GEORGIA,13079,32.7212675, -83.9825337,3 ,0 
Dade,GEORGIA,13083,34.8722084, -85.4998791,3 ,1 
Hancock,GEORGIA,13141,33.259656, -82.9988137,3 ,0 
Mcintosh,GEORGIA,13191,31.4979689, -81.3921575,3 ,0 
Quitman,GEORGIA,13239,31.8769847, -85.0154412,3 ,0 
Towns,GEORGIA,13281,34.8971655, -83.7182775,3 ,0 
Webster,GEORGIA,13307,32.050618, -84.5473105,3 ,0 
Wheeler,GEORGIA,13309,32.112996, -82.7567324,3 ,0 
Atkinson,GEORGIA,13003,31.3030105, -82.8839362,2 ,0 
Echols,GEORGIA,13101,30.6968025, -82.9078762,2 ,0 
Evans,GEORGIA,13109,32.1613648, -81.8980725,2 ,0 
Montgomery,GEORGIA,13209,32.0839135, -82.539273,2 ,0 
Twiggs,GEORGIA,13289,32.6467914, -83.4351636,2 ,0 
Jeff Davis,GEORGIA,13161,31.774687, -82.6800732,1 ,0 
Long,GEORGIA,13183,31.7704898, -81.753725,1 ,0 
Treutlen,GEORGIA,13283,32.396098, -82.5666186,1 ,0 
Unknown,GEORGIA,13,32.3293809,-83.1137366,560,0
