County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Spalding,GEORGIA,13255,33.2591296, -84.2770865,144 ,8 
Worth,GEORGIA,13321,31.524179, -83.8712801,138 ,9 
Columbia,GEORGIA,13073,33.5313102, -82.2563979,137 ,2 
Floyd,GEORGIA,13115,34.2421984, -85.2229248,131 ,10 
Lowndes,GEORGIA,13185,30.8195619, -83.2628255,129 ,4 
Clarke,GEORGIA,13059,33.9404278, -83.373049,127 ,13 
Butts,GEORGIA,13035,33.2825083, -83.9548161,125 ,2 
Troup,GEORGIA,13285,33.0237625, -85.0254022,122 ,4 
Barrow,GEORGIA,13013,33.9848611, -83.6996482,111 ,3 
Dooly,GEORGIA,13093,32.1542383, -83.8253817,106 ,7 
Ware,GEORGIA,13299,31.1727229, -82.4829338,103 ,8 
Coffee,GEORGIA,13069,31.5301809, -82.8405691,100 ,4 
Tift,GEORGIA,13277,31.458746, -83.5179242,98 ,3 
Walton,GEORGIA,13297,33.762884, -83.740416,92 ,3 
Calhoun,GEORGIA,13037,31.5311784, -84.614328,84 ,3 
Gordon,GEORGIA,13129,34.5019651, -84.8986308,75 ,10 
Jackson,GEORGIA,13157,34.1282559, -83.5753386,75 ,1 
Burke,GEORGIA,13033,33.0482247, -81.9575983,71 ,3 
Wilcox,GEORGIA,13315,31.960784, -83.4379708,68 ,6 
Macon,GEORGIA,13193,32.3421453, -84.0468847,67 ,3 
Turner,GEORGIA,13287,31.7031592, -83.6214408,62 ,6 
Whitfield,GEORGIA,13313,34.7969288, -84.9745026,62 ,4 
Decatur,GEORGIA,13087,30.8736613, -84.5740953,59 ,1 
Walker,GEORGIA,13295,34.7418605, -85.3209686,59 ,0 
Harris,GEORGIA,13145,32.7251788, -84.9104641,55 ,2 
Stephens,GEORGIA,13257,34.55119, -83.2976462,55 ,1 
Oconee,GEORGIA,13219,33.829579, -83.4275918,54 ,0 
Appling,GEORGIA,13001,31.7771435, -82.2996274,53 ,4 
Glynn,GEORGIA,13127,31.2171726, -81.5012681,52 ,1 
Pierce,GEORGIA,13229,31.3430068, -82.2352189,52 ,2 
Dawson,GEORGIA,13085,34.4077085, -84.1356771,51 ,1 
Greene,GEORGIA,13133,33.5492988, -83.1660939,51 ,1 
Laurens,GEORGIA,13175,32.4239975, -82.9388938,50 ,1 
Meriwether,GEORGIA,13199,33.0373582, -84.6717803,49 ,0 
Grady,GEORGIA,13131,30.867067, -84.2322943,48 ,3 
Oglethorpe,GEORGIA,13221,33.8702684, -83.1049381,48 ,3 
Bryan,GEORGIA,13029,32.0034889, -81.4241017,47 ,2 
Catoosa,GEORGIA,13047,34.8911137, -85.131315,46 ,0 
Polk,GEORGIA,13233,33.9981581, -85.1567475,42 ,0 
Brooks,GEORGIA,13027,30.8336559, -83.5958387,39 ,6 
Mcduffie,GEORGIA,13189,33.4631845, -82.4830204,39 ,4 
Pike,GEORGIA,13231,33.081484, -84.3969481,38 ,2 
White,GEORGIA,13311,34.6322605, -83.7596041,38 ,0 
Peach,GEORGIA,13225,32.5543462, -83.8350733,37 ,2 
Johnson,GEORGIA,13167,32.6938608, -82.6374871,36 ,1 
Liberty,GEORGIA,13179,31.8031632, -81.483441,35 ,0 
Marion,GEORGIA,13197,32.3473263, -84.5282597,35 ,1 
Bulloch,GEORGIA,13031,32.3846338, -81.744832,34 ,2 
Effingham,GEORGIA,13103,32.3419626, -81.338687,34 ,1 
Washington,GEORGIA,13303,32.9619979, -82.7748026,33 ,1 
Gilmer,GEORGIA,13123,34.6859788, -84.452696,31 ,0 
Lamar,GEORGIA,13171,33.0649401, -84.1445952,31 ,0 
Putnam,GEORGIA,13237,33.3231504, -83.3414172,31 ,3 
Lumpkin,GEORGIA,13187,34.5546076, -83.9926806,29 ,0 
Wilkinson,GEORGIA,13319,32.7924994, -83.1623561,29 ,2 
Camden,GEORGIA,13039,30.9298212, -81.6225075,28 ,1 
Seminole,GEORGIA,13253,30.951849, -84.8789094,27 ,2 
Union,GEORGIA,13291,34.8180274, -83.9903969,27 ,2 
Haralson,GEORGIA,13143,33.7812701, -85.2001291,26 ,1 
Toombs,GEORGIA,13279,32.1296839, -82.3299928,26 ,3 
Morgan,GEORGIA,13211,33.5793193, -83.5051522,25 ,0 
Jones,GEORGIA,13169,33.0137674, -83.5568549,24 ,0 
Miller,GEORGIA,13201,31.1591063, -84.737836,24 ,0 
Dodge,GEORGIA,13091,32.1506514, -83.1520134,22 ,0 
Murray,GEORGIA,13213,34.7851861, -84.7352262,22 ,0 
Wilkes,GEORGIA,13317,33.7898432, -82.7385978,22 ,0 
Ben Hill,GEORGIA,13017,31.7462726, -83.2355879,21 ,0 
Fannin,GEORGIA,13111,34.8867955, -84.2715585,21 ,0 
Madison,GEORGIA,13195,34.1307533, -83.1817407,21 ,1 
Talbot,GEORGIA,13263,32.6984691, -84.505404,21 ,1 
Bacon,GEORGIA,13005,31.5555512, -82.4442559,20 ,1 
Brantley,GEORGIA,13025,31.1928547, -81.9943569,20 ,2 
Clay,GEORGIA,13061,31.5738181, -84.9800814,20 ,2 
Jasper,GEORGIA,13159,33.3254635, -83.6868559,20 ,0 
Pickens,GEORGIA,13227,34.4630619, -84.4682402,20 ,2 
Pulaski,GEORGIA,13235,32.2330518, -83.4674404,20 ,1 
Telfair,GEORGIA,13271,31.9182328, -82.9339377,20 ,0 
Towns,GEORGIA,13281,34.8971655, -83.7182775,20 ,0 
Baker,GEORGIA,13007,31.3439196, -84.4555346,19 ,2 
Emanuel,GEORGIA,13107,32.6078163, -82.2922815,19 ,0 
Monroe,GEORGIA,13207,33.0142344, -83.9044159,19 ,1 
Banks,GEORGIA,13011,34.3378598, -83.4970026,18 ,0 
Stewart,GEORGIA,13259,32.0732743, -84.8483149,17 ,0 
Dade,GEORGIA,13083,34.8722084, -85.4998791,16 ,1 
Franklin,GEORGIA,13119,34.3678642, -83.2156575,16 ,0 
Hancock,GEORGIA,13141,33.259656, -82.9988137,16 ,0 
Schley,GEORGIA,13249,32.2478949, -84.3175516,16 ,1 
Cook,GEORGIA,13075,31.1455115, -83.4331569,15 ,1 
Elbert,GEORGIA,13105,34.1194318, -82.8408412,15 ,0 
Irwin,GEORGIA,13155,31.5730108, -83.2624513,15 ,1 
Jenkins,GEORGIA,13165,32.7793141, -81.9613566,15 ,1 
Berrien,GEORGIA,13019,31.2561376, -83.2443709,14 ,0 
Crawford,GEORGIA,13079,32.7212675, -83.9825337,14 ,0 
Screven,GEORGIA,13251,32.7623379, -81.6272037,14 ,1 
Taylor,GEORGIA,13269,32.556921, -84.2395154,14 ,2 
Chattooga,GEORGIA,13055,34.4620931, -85.3660518,13 ,1 
Jefferson,GEORGIA,13163,33.0380388, -82.436141,13 ,1 
Warren,GEORGIA,13301,33.4120461, -82.694643,12 ,0 
Wayne,GEORGIA,13305,31.5675304, -81.9131554,11 ,0 
Jeff Davis,GEORGIA,13161,31.774687, -82.6800732,10 ,1 
Lincoln,GEORGIA,13181,33.7876673, -82.4508165,10 ,0 
Bleckley,GEORGIA,13023,32.4305311, -83.3311795,9 ,0 
Heard,GEORGIA,13149,33.2786225, -85.113782,9 ,1 
Rabun,GEORGIA,13241,34.8796123, -83.4251357,9 ,0 
Chattahoochee,GEORGIA,13053,32.3320278, -84.7939799,8 ,0 
Lanier,GEORGIA,13173,31.029016, -83.0768357,8 ,1 
Atkinson,GEORGIA,13003,31.3030105, -82.8839362,7 ,0 
Candler,GEORGIA,13043,32.4146577, -82.0930776,7 ,0 
Charlton,GEORGIA,13049,30.8775388, -82.1185847,7 ,0 
Clinch,GEORGIA,13065,30.8938781, -82.6923467,7 ,0 
Twiggs,GEORGIA,13289,32.6467914, -83.4351636,7 ,0 
Webster,GEORGIA,13307,32.050618, -84.5473105,7 ,0 
Hart,GEORGIA,13147,34.3410525, -82.9503277,6 ,0 
Tattnall,GEORGIA,13267,32.0252793, -82.0580692,6 ,0 
Echols,GEORGIA,13101,30.6968025, -82.9078762,5 ,0 
Evans,GEORGIA,13109,32.1613648, -81.8980725,4 ,0 
Mcintosh,GEORGIA,13191,31.4979689, -81.3921575,4 ,0 
Quitman,GEORGIA,13239,31.8769847, -85.0154412,3 ,1 
Wheeler,GEORGIA,13309,32.112996, -82.7567324,3 ,0 
Long,GEORGIA,13183,31.7704898, -81.753725,2 ,0 
Montgomery,GEORGIA,13209,32.0839135, -82.539273,2 ,0 
Treutlen,GEORGIA,13283,32.396098, -82.5666186,2 ,0 
Unknown,GEORGIA,13,32.3293809,-83.1137366,447,0
