County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Jasper,GEORGIA,13159,33.3254635, -83.6868559,22 ,0 
Emanuel,GEORGIA,13107,32.6078163, -82.2922815,21 ,0 
Towns,GEORGIA,13281,34.8971655, -83.7182775,21 ,1 
Berrien,GEORGIA,13019,31.2561376, -83.2443709,18 ,0 
Franklin,GEORGIA,13119,34.3678642, -83.2156575,17 ,1 
Taylor,GEORGIA,13269,32.556921, -84.2395154,17 ,2 
Jenkins,GEORGIA,13165,32.7793141, -81.9613566,16 ,1 
Schley,GEORGIA,13249,32.2478949, -84.3175516,16 ,1 
Chattooga,GEORGIA,13055,34.4620931, -85.3660518,15 ,2 
Crawford,GEORGIA,13079,32.7212675, -83.9825337,15 ,0 
Irwin,GEORGIA,13155,31.5730108, -83.2624513,15 ,1 
Jeff Davis,GEORGIA,13161,31.774687, -82.6800732,15 ,1 
Screven,GEORGIA,13251,32.7623379, -81.6272037,15 ,1 
Dade,GEORGIA,13083,34.8722084, -85.4998791,14 ,1 
Jefferson,GEORGIA,13163,33.0380388, -82.436141,14 ,1 
Bleckley,GEORGIA,13023,32.4305311, -83.3311795,13 ,0 
Chattahoochee,GEORGIA,13053,32.3320278, -84.7939799,12 ,0 
Lincoln,GEORGIA,13181,33.7876673, -82.4508165,12 ,0 
Rabun,GEORGIA,13241,34.8796123, -83.4251357,12 ,0 
Warren,GEORGIA,13301,33.4120461, -82.694643,12 ,0 
Wayne,GEORGIA,13305,31.5675304, -81.9131554,12 ,0 
Hart,GEORGIA,13147,34.3410525, -82.9503277,10 ,0 
Tattnall,GEORGIA,13267,32.0252793, -82.0580692,10 ,0 
Webster,GEORGIA,13307,32.050618, -84.5473105,10 ,2 
Heard,GEORGIA,13149,33.2786225, -85.113782,9 ,1 
Charlton,GEORGIA,13049,30.8775388, -82.1185847,8 ,0 
Clinch,GEORGIA,13065,30.8938781, -82.6923467,8 ,0 
Lanier,GEORGIA,13173,31.029016, -83.0768357,8 ,1 
Twiggs,GEORGIA,13289,32.6467914, -83.4351636,8 ,0 
Atkinson,GEORGIA,13003,31.3030105, -82.8839362,7 ,1 
Candler,GEORGIA,13043,32.4146577, -82.0930776,7 ,0 
Echols,GEORGIA,13101,30.6968025, -82.9078762,5 ,0 
Evans,GEORGIA,13109,32.1613648, -81.8980725,4 ,0 
Long,GEORGIA,13183,31.7704898, -81.753725,4 ,0 
Mcintosh,GEORGIA,13191,31.4979689, -81.3921575,4 ,0 
Quitman,GEORGIA,13239,31.8769847, -85.0154412,4 ,1 
Wheeler,GEORGIA,13309,32.112996, -82.7567324,4 ,0 
Treutlen,GEORGIA,13283,32.396098, -82.5666186,3 ,0 
Montgomery,GEORGIA,13209,32.0839135, -82.539273,2 ,0 
Unknown,GEORGIA,13,32.3293809,-83.1137366,462,0
