County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Emporia,VIRGINIA,51595,36.6937606, -77.5357141,11,0
Essex County,VIRGINIA,51057,37.9140592, -76.9326385,2,0
Fairfax,VIRGINIA,51600,38.8506152, -77.3005455,21,0
Fairfax County,VIRGINIA,51059,38.8156356, -77.2836849,1925,21
Falls Church,VIRGINIA,51610,38.882334, -77.1710914,24,0
Fauquier County,VIRGINIA,51061,38.7513714, -77.8141221,41,0
Floyd County,VIRGINIA,51063,36.9157056, -80.3876889,1,0
Fluvanna County,VIRGINIA,51065,37.8488527, -78.2789994,68,0
Franklin,VIRGINIA,51620,36.9911656, -79.8839701,16,0
Frederick County,VIRGINIA,51069,39.2127031, -78.279166,81,0
Fredericksburg,VIRGINIA,51630,38.2967927, -77.483409,17,1
Galax,VIRGINIA,51640,36.6612387, -80.9238671,1,0
Giles County,VIRGINIA,51071,37.3088528, -80.7098781,4,0
Gloucester County,VIRGINIA,51073,37.4452288, -76.5594479,21,0
Goochland County,VIRGINIA,51075,37.7204342, -77.8837984,58,0
Greene County,VIRGINIA,51079,38.2954503, -78.4704823,8,0
Greensville County,VIRGINIA,51081,36.6405713, -77.5768298,21,0
Halifax County,VIRGINIA,51083,36.747244, -78.9425634,10,0
Hampton,VIRGINIA,51650,37.0520315, -76.2856365,90,0
Hanover County,VIRGINIA,51085,37.744783, -77.4464165,91,0
Harrisonburg,VIRGINIA,51660,38.4396675, -78.8701365,252,0
Henrico County,VIRGINIA,51087,37.5455191, -77.4234124,598,16
Henry County,VIRGINIA,51089,36.6725813, -79.9242922,10,0
Hopewell,VIRGINIA,51670,37.280149, -77.2948783,16,0
Isle of Wight County,VIRGINIA,51093,36.8953677, -76.7248143,86,0
James City County,VIRGINIA,51095,37.3211485, -76.7972515,141,2
King and Queen County,VIRGINIA,51097,37.7196754, -76.8794158,2,0
King George County,VIRGINIA,51099,38.2786312, -77.175356,18,0
King William County,VIRGINIA,51101,37.6940722, -77.0690284,2,0
Lancaster County,VIRGINIA,51103,37.7625738, -76.4723233,1,0
Lee County,VIRGINIA,51105,36.6841272, -83.0973211,7,0
Lexington,VIRGINIA,51678,37.775132, -79.4410488,3,0
Louisa County,VIRGINIA,51109,37.9854441, -77.9486307,33,0
Loudoun County,VIRGINIA,51107,39.0984586, -77.6705008,446,7
Lunenburg County,VIRGINIA,51111,36.9445279, -78.2562001,3,0
Lynchburg,VIRGINIA,51680,37.40088, -79.1844924,38,0
Madison County,VIRGINIA,51113,38.4114615, -78.2846634,8,0
Manassas,VIRGINIA,51683,38.743235, -77.4746953,96,0
Manassas Park,VIRGINIA,51685,38.7709069, -77.4363015,30,0
Mathews County,VIRGINIA,51115,37.4481394, -76.331696,3,0
Middlesex County,VIRGINIA,51119,37.6221412, -76.5904374,3,0
Mecklenburg County,VIRGINIA,51117,36.6798483, -78.314746,65,0
Montgomery County,VIRGINIA,51121,37.1810438, -80.3918782,44,0
Nelson County,VIRGINIA,51125,37.7755351, -78.8973622,5,0
New Kent County,VIRGINIA,51127,37.4971441, -76.9964301,18,0
Newport News,VIRGINIA,51700,37.0914429, -76.5213892,102,1
Norfolk,VIRGINIA,51710,36.8889933, -76.2481624,113,0
Northampton County,VIRGINIA,51131,37.3688433, -75.9265679,7,0
Northumberland County,VIRGINIA,51133,37.9314992, -76.4836686,5,0
Norton,VIRGINIA,51720,36.9401004, -82.5947782,2,0
Nottoway County,VIRGINIA,51135,37.1489448, -78.0583926,8,0
Orange County,VIRGINIA,51137,38.2490349, -78.013983,21,0
Page County,VIRGINIA,51139,38.6002354, -78.5016516,14,0
Petersburg,VIRGINIA,51730,37.1924594, -77.3677408,21,0
Pittsylvania County,VIRGINIA,51143,36.8121678, -79.4364106,6,1
Poquoson,VIRGINIA,51735,37.1281989, -76.3702862,6,0
Portsmouth,VIRGINIA,51740,36.8678592, -76.3755985,65,0
Powhatan County,VIRGINIA,51145,37.5531622, -77.9112655,8,0
Prince Edward County,VIRGINIA,51147,37.2293293, -78.4628573,17,0
Prince George County,VIRGINIA,51149,37.1815024, -77.2153144,28,0
Prince William County,VIRGINIA,51153,38.7389846, -77.5536743,793,14
Pulaski County,VIRGINIA,51155,37.0580572, -80.7297289,8,0
Radford,VIRGINIA,51750,37.1292934, -80.5357895,1,0
Rappahannock County,VIRGINIA,51157,38.6926326, -78.1495818,1,0
Richmond,VIRGINIA,51760,37.5289588, -77.4381069,236,3
Richmond County,VIRGINIA,51159,37.9476108, -76.7161921,9,0
Roanoke,VIRGINIA,51770,37.2529158, -79.9093813,24,0
Roanoke County,VIRGINIA,51161,37.2377673, -80.0759642,24,0
Rockbridge County,VIRGINIA,51163,37.8331804, -79.4622597,5,0
Rockingham County,VIRGINIA,51165,38.5080288, -78.8949442,106,0
Russell County,VIRGINIA,51167,36.9251814, -82.1147841,2,0
Salem,VIRGINIA,51775,37.279858, -80.0174392,6,0
Scott County,VIRGINIA,51169,36.7117473, -82.5893052,4,0
Shenandoah County,VIRGINIA,51171,38.856559, -78.5890893,41,0
Smyth County,VIRGINIA,51173,36.8361654, -81.5298828,13,0
Southampton County,VIRGINIA,51175,36.6959378, -77.1586002,17,0
Spotsylvania County,VIRGINIA,51177,38.1880936, -77.6741751,77,1
Stafford County,VIRGINIA,51179,38.4167265, -77.4579783,161,0
Stauton,VIRGINIA,51790,38.1495947, -79.072557,8,0
Suffolk,VIRGINIA,51800,36.7427673, -76.6241825,91,0
Surry County,VIRGINIA,51181,37.1118778, -76.895924,4,0
Sussex County,VIRGINIA,51183,36.9096897, -77.2741121,12,0
Tazewell County,VIRGINIA,51185,37.1236041, -81.5684129,4,0
Virginia Beach,VIRGINIA,51810,36.5943204, -75.8876014,281,1
Warren County,VIRGINIA,51187,38.9131907, -78.2096656,24,0
Washington County,VIRGINIA,51191,36.740236, -81.9421666,29,0
Waynesboro,VIRGINIA,51820,38.0709693, -78.8740901,8,0
Westmoreland County,VIRGINIA,51193,38.1153203, -76.7567355,10,0
Williamsburg,VIRGINIA,51830,37.2815351, -76.6884676,19,1
Winchester,VIRGINIA,51840,39.1681272, -78.1731933,25,0
Wise County,VIRGINIA,51195,37.0170633, -82.6103804,18,0
Wythe County,VIRGINIA,51197,36.9118401, -81.0639347,10,0
York County,VIRGINIA,51199,37.2230374, -76.5156945,44,0
