County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Manassas,VIRGINIA,51683,38.743235, -77.4746953,49,0
Manassas Park,VIRGINIA,51685,38.7709069, -77.4363015,13,0
Mathews County,VIRGINIA,51115,37.4481394, -76.331696,3,0
Middlesex County,VIRGINIA,51119,37.6221412, -76.5904374,3,0
Mecklenburg County,VIRGINIA,51117,36.6798483, -78.314746,57,0
Montgomery County,VIRGINIA,51121,37.1810438, -80.3918782,33,0
Nelson County,VIRGINIA,51125,37.7755351, -78.8973622,5,0
New Kent County,VIRGINIA,51127,37.4971441, -76.9964301,15,0
Newport News,VIRGINIA,51700,37.0914429, -76.5213892,93,1
Norfolk,VIRGINIA,51710,36.8889933, -76.2481624,97,0
Northampton County,VIRGINIA,51131,37.3688433, -75.9265679,4,0
Northumberland County,VIRGINIA,51133,37.9314992, -76.4836686,4,0
Nottoway County,VIRGINIA,51135,37.1489448, -78.0583926,5,0
Orange County,VIRGINIA,51137,38.2490349, -78.013983,15,0
Page County,VIRGINIA,51139,38.6002354, -78.5016516,6,0
Petersburg,VIRGINIA,51730,37.1924594, -77.3677408,19,0
Pittsylvania County,VIRGINIA,51143,36.8121678, -79.4364106,4,1
Poquoson,VIRGINIA,51735,37.1281989, -76.3702862,6,0
Portsmouth,VIRGINIA,51740,36.8678592, -76.3755985,59,0
Powhatan County,VIRGINIA,51145,37.5531622, -77.9112655,5,0
Prince Edward County,VIRGINIA,51147,37.2293293, -78.4628573,13,0
Prince George County,VIRGINIA,51149,37.1815024, -77.2153144,27,0
Prince William County,VIRGINIA,51153,38.7389846, -77.5536743,582,14
Pulaski County,VIRGINIA,51155,37.0580572, -80.7297289,4,0
Radford,VIRGINIA,51750,37.1292934, -80.5357895,1,0
Rappahannock County,VIRGINIA,51157,38.6926326, -78.1495818,1,0
Richmond,VIRGINIA,51760,37.5289588, -77.4381069,175,3
Richmond County,VIRGINIA,51159,37.9476108, -76.7161921,7,0
Roanoke,VIRGINIA,51770,37.2529158, -79.9093813,21,0
Roanoke County,VIRGINIA,51161,37.2377673, -80.0759642,16,0
Rockbridge County,VIRGINIA,51163,37.8331804, -79.4622597,3,0
Rockingham County,VIRGINIA,51165,38.5080288, -78.8949442,56,0
Russell County,VIRGINIA,51167,36.9251814, -82.1147841,2,0
Salem,VIRGINIA,51775,37.279858, -80.0174392,3,0
Scott County,VIRGINIA,51169,36.7117473, -82.5893052,3,0
Shenandoah County,VIRGINIA,51171,38.856559, -78.5890893,23,0
Smyth County,VIRGINIA,51173,36.8361654, -81.5298828,11,0
Southampton County,VIRGINIA,51175,36.6959378, -77.1586002,6,0
Spotsylvania County,VIRGINIA,51177,38.1880936, -77.6741751,56,1
Stafford County,VIRGINIA,51179,38.4167265, -77.4579783,95,0
Stauton,VIRGINIA,51790,38.1495947, -79.072557,2,0
Suffolk,VIRGINIA,51800,36.7427673, -76.6241825,57,0
Surry County,VIRGINIA,51181,37.1118778, -76.895924,3,0
Sussex County,VIRGINIA,51183,36.9096897, -77.2741121,8,0
Tazewell County,VIRGINIA,51185,37.1236041, -81.5684129,4,0
Virginia Beach,VIRGINIA,51810,36.5943204, -75.8876014,252,1
Warren County,VIRGINIA,51187,38.9131907, -78.2096656,19,0
Washington County,VIRGINIA,51191,36.740236, -81.9421666,27,0
Waynesboro,VIRGINIA,51820,38.0709693, -78.8740901,6,0
Westmoreland County,VIRGINIA,51193,38.1153203, -76.7567355,8,0
Williamsburg,VIRGINIA,51830,37.2815351, -76.6884676,20,1
Winchester,VIRGINIA,51840,39.1681272, -78.1731933,20,0
Wise County,VIRGINIA,51195,37.0170633, -82.6103804,14,0
Wythe County,VIRGINIA,51197,36.9118401, -81.0639347,7,0
York County,VIRGINIA,51199,37.2230374, -76.5156945,35,0
