County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Fairfax County,VIRGINIA,None,None,1207,[91][92]
Falls Church,VIRGINIA,51610,38.882334, -77.1710914,2,
Fauquier County,VIRGINIA,51061,38.7513714, -77.8141221,28,
Floyd County,VIRGINIA,51063,36.9157056, -80.3876889,1,
Fluvanna County,VIRGINIA,51065,37.8488527, -78.2789994,40,
Franklin,VIRGINIA,51620,36.6793195, -76.9364366,7,
Franklin County,VIRGINIA,51067,36.9911656, -79.8839701,15,
Frederick County,VIRGINIA,51069,39.2127031, -78.279166,71,
Fredericksburg,VIRGINIA,51630,38.2967927, -77.483409,14,[93]
Galax,VIRGINIA,51640,36.6612387, -80.9238671,1,
Giles County,VIRGINIA,51071,37.3088528, -80.7098781,4,
Gloucester County,VIRGINIA,51073,37.4452288, -76.5594479,20,
Goochland County,VIRGINIA,51075,37.7204342, -77.8837984,39,
Greene County,VIRGINIA,51079,38.2954503, -78.4704823,5,
Greensville County,VIRGINIA,51081,36.6405713, -77.5768298,15,
Halifax County,VIRGINIA,51083,36.747244, -78.9425634,7,
Hampton,VIRGINIA,51650,37.0520315, -76.2856365,73,
Hanover County,VIRGINIA,51085,None,52,
Harrisonburg,VIRGINIA,51660,38.4396675, -78.8701365,95,
Henrico County,VIRGINIA,51087,37.5455191, -77.4234124,432,[94][95][96]
Henry County,VIRGINIA,51089,36.6725813, -79.9242922,8,
Hopewell,VIRGINIA,51670,37.280149, -77.2948783,14,
Isle of Wight County,VIRGINIA,51093,36.8953677, -76.7248143,60,
James City County,VIRGINIA,51095,37.3211485, -76.7972515,128,[97][98]
King and Queen County,VIRGINIA,51097,37.7196754, -76.8794158,2,
King George County,VIRGINIA,51099,38.2786312, -77.175356,16,
King William County,VIRGINIA,51101,37.6940722, -77.0690284,2,
Lancaster County,VIRGINIA,51103,37.7625738, -76.4723233,1,
Lee County,VIRGINIA,51105,36.6841272, -83.0973211,6,
Lexington,VIRGINIA,51678,37.775132, -79.4410488,3,
Louisa County,VIRGINIA,51109,37.9854441, -77.9486307,27,
Loudoun County,VIRGINIA,51107,39.0984586, -77.6705008,344,[99]
Lunenburg County,VIRGINIA,51111,36.9445279, -78.2562001,3,
Lynchburg,VIRGINIA,51680,37.40088, -79.1844924,33,
Madison County,VIRGINIA,51113,None,7,
Manassas,VIRGINIA,51683,38.743235, -77.4746953,49,
Manassas Park,VIRGINIA,51685,38.7709069, -77.4363015,13,
Mathews County,VIRGINIA,51115,37.4481394, -76.331696,3,
Middlesex County,VIRGINIA,51119,37.6221412, -76.5904374,3,
Mecklenburg County,VIRGINIA,51117,36.6798483, -78.314746,57,
Montgomery County,VIRGINIA,51121,37.1810438, -80.3918782,33,
Nelson County,VIRGINIA,51125,37.7755351, -78.8973622,5,
New Kent County,VIRGINIA,51127,37.4971441, -76.9964301,15,
Newport News,VIRGINIA,51700,37.0914429, -76.5213892,93,[98]
Norfolk,VIRGINIA,51710,36.8889933, -76.2481624,97,
Northampton County,VIRGINIA,51131,37.3688433, -75.9265679,4,
Northumberland County,VIRGINIA,51133,37.9314992, -76.4836686,4,
Nottoway County,VIRGINIA,51135,37.1489448, -78.0583926,5,
Orange County,VIRGINIA,51137,38.2490349, -78.013983,15,
Page County,VIRGINIA,51139,38.6002354, -78.5016516,6,
Petersburg,VIRGINIA,51730,37.1924594, -77.3677408,19,
Pittsylvania County,VIRGINIA,51143,None,4,[100][101]
Poquoson,VIRGINIA,51735,37.1281989, -76.3702862,6,
Portsmouth,VIRGINIA,51740,36.8678592, -76.3755985,59,
Powhatan County,VIRGINIA,51145,37.5531622, -77.9112655,5,
Prince Edward County,VIRGINIA,51147,37.2293293, -78.4628573,13,
Prince George County,VIRGINIA,51149,37.1815024, -77.2153144,27,
Prince William County,VIRGINIA,51153,38.7389846, -77.5536743,508,
Pulaski County,VIRGINIA,51155,37.0580572, -80.7297289,4,
Radford,VIRGINIA,51750,37.1292934, -80.5357895,1,
Rappahannock County,VIRGINIA,51157,None,1,
Richmond,VIRGINIA,51760,37.5289588, -77.4381069,175,[94][102]
Richmond County,VIRGINIA,51159,None,7,
Roanoke,VIRGINIA,51770,37.2529158, -79.9093813,21,
Roanoke County,VIRGINIA,51161,37.2377673, -80.0759642,16,
Rockbridge County,VIRGINIA,51163,37.8331804, -79.4622597,3,
Rockingham County,VIRGINIA,51165,38.5080288, -78.8949442,56,
Russell County,VIRGINIA,51167,36.9251814, -82.1147841,2,
Salem,VIRGINIA,51775,37.279858, -80.0174392,3,
Scott County,VIRGINIA,51169,36.7117473, -82.5893052,3,
Shenandoah County,VIRGINIA,51171,38.856559, -78.5890893,23,
Smyth County,VIRGINIA,51173,36.8361654, -81.5298828,11,
Southampton County,VIRGINIA,51175,36.6959378, -77.1586002,6,
Spotsylvania County,VIRGINIA,51177,38.1880936, -77.6741751,56,
Stafford County,VIRGINIA,51179,38.4167265, -77.4579783,95,
Stauton,VIRGINIA,51790,38.1495947, -79.072557,2,
Suffolk,VIRGINIA,51800,36.7427673, -76.6241825,57,
Surry County,VIRGINIA,51181,37.1118778, -76.895924,3,
Sussex County,VIRGINIA,51183,36.9096897, -77.2741121,8,
Tazewell County,VIRGINIA,51185,37.1236041, -81.5684129,4,
Virginia Beach,VIRGINIA,51810,36.5943204, -75.8876014,252,[103]
Warren County,VIRGINIA,51187,38.9131907, -78.2096656,19,
Washington County,VIRGINIA,51191,36.740236, -81.9421666,27,
Waynesboro,VIRGINIA,51820,38.0709693, -78.8740901,6,
Westmoreland County,VIRGINIA,51193,None,8,
Williamsburg,VIRGINIA,51830,37.2815351, -76.6884676,20,[98]
Winchester,VIRGINIA,51840,39.1681272, -78.1731933,20,
Wise County,VIRGINIA,51195,37.0170633, -82.6103804,14,
Wythe County,VIRGINIA,51197,36.9118401, -81.0639347,7,
York County,VIRGINIA,51199,37.2230374, -76.5156945,35,
