Country,Latitude/Longitude,Cases,New Cases,Deaths,New Deaths,Percent of Deaths,Serious & Critical,Recovered
Lithuania,"55.3500003, 23.7499997",999,44,17,2,1.70%,N/A,8
Kuwait,"29.2733964, 47.4979476",993,83,1,0,0.10%,26,123
Hong Kong,"22.2793278, 114.1628131",990,16,4,0,0.40%,15,309
Armenia,"40.7696272, 44.6736646",937,16,11,1,1.17%,N/A,149
Bosnia,"44.3053476, 17.5961467",841,0,35,0,4.16%,N/A,97
Bahrain,"26.1551249, 50.5344606",823,0,5,0,0.61%,3,477
Kazakhstan,"47.2286086, 65.2093197",764,0,6,0,0.79%,N/A,58
Azerbaijan,"40.3936294, 47.7872508",717,0,8,0,1.12%,40,44
Diamond Princess,"53.8953584, 27.5554078",712,0,11,0,1.54%,8,638
Cameroon,"4.6125522, 13.1535811",685,0,8,0,1.17%,N/A,43
Slovakia,"48.7411522, 19.4528646",682,0,2,0,0.29%,N/A,16
Uzbekistan,"41.32373, 63.9528098",624,42,2,0,0.32%,9,30
Bulgaria,"42.6073975, 25.4856617",624,6,24,0,3.85%,33,54
Tunisia,"33.8439408, 9.400138",623,0,23,0,3.69%,N/A,5
Lebanon,"33.8750629, 35.843409",609,27,20,1,3.28%,28,67
Andorra,"42.5407167, 1.5732033",601,18,26,1,4.33%,N/A,71
North Macedonia,"41.6171214, 21.7168387",599,0,23,0,3.84%,N/A,23
Cuba,"23.0131338, -80.8328748",564,49,15,0,2.66%,11,51
Latvia,"56.8406494, 24.7537645",548,0,2,0,0.36%,5,N/A
Afghanistan,"33.7680065, 66.2385139",521,37,15,0,2.88%,N/A,32
Costa Rica,"10.2735633, -84.0739102",502,0,2,0,0.40%,N/A,24
Cyprus,"34.9823018, 33.1451285",494,0,13,0,2.63%,6,33
Oman,"21.0000287, 57.0036901",484,27,3,1,0.62%,0,109
Uruguay,"-32.8755548, -56.0201525",448,0,7,0,1.56%,14,192
Burkina Faso,"12.0753083, -1.6880314",443,29,24,1,5.42%,N/A,146
Bangladesh,"24.4768783, 90.2932426",424,94,27,6,6.37%,N/A,33
Albania,"41.000028, 19.9999619",416,7,23,1,5.53%,6,182
Taiwan,"23.9739374, 120.9820179",382,2,6,1,1.57%,0,80
Honduras,"15.2572432, -86.0755145",382,39,23,0,6.02%,N/A,7
Jordan,"31.1667049, 36.941628",358,0,6,0,1.68%,N/A,150
San Marino,"43.9458623, 12.458306",344,11,34,0,9.88%,14,50
Malta,"35.8885993, 14.4476911",337,0,2,0,0.59%,N/A,5
Ivory Coast,"7.9897371, -5.5679458",323,0,3,0,0.93%,N/A,41
Kyrgyzstan,"41.5089324, 74.724091",298,18,5,1,1.68%,5,30
Nigeria,"9.6000359, 7.9999721",288,0,7,0,2.43%,N/A,51
Ghana,"8.0300284, -1.0800271",287,0,5,0,1.74%,0,3
Mauritius,"-20.2759451, 57.5703566",268,0,7,0,2.61%,N/A,8
Senegal,"14.4750607, -14.4529612",265,15,2,0,0.75%,N/A,137
Bolivia,"-17.0568696, -64.9912286",264,0,18,0,6.82%,N/A,2
Palestine,"31.9469665, 35.2738655",263,0,1,0,0.38%,0,44
Montenegro,"42.9868853, 19.5180992",257,5,2,0,0.78%,N/A,N/A
Niger,"17.7356214, 9.3238432",253,0,10,0,3.95%,N/A,N/A
Vietnam,"13.2904027, 108.4265113",251,0,0,0,0.00%,N/A,128
Georgia,"41.6809707, 44.0287382",230,16,3,0,1.30%,1,52
DR Congo,"-4.0324901, 22.4574787",215,8,20,0,9.30%,N/A,13
Isle of Man,"54.2358167, -4.5145987",201,30,1,0,0.50%,N/A,103
Sri Lanka,"7.5554942, 80.7137847",188,0,7,0,3.72%,N/A,44
Kosovo,"42.5869578, 20.9021231",184,0,5,0,2.72%,N/A,30
Kenya,"1.4419683, 38.4313975",184,0,7,0,3.80%,0,12
Jersey,"49.2123066, -2.1256",170,0,3,0,1.76%,N/A,N/A
Venezuela,"8.0018709, -66.1109318",167,0,9,0,5.39%,5,65
Guernsey,"49.5795202, -2.5290434",191,0,5,0,2.62%,0,38
Guinea,"10.7226226, -10.7083587",144,0,0,0,0.00%,N/A,5
Brunei,"4.4137155, 114.5653908",136,1,1,0,0.74%,N/A,99
Guatemala,"15.6356088, -89.8988087",126,39,3,0,2.38%,N/A,17
Paraguay,"-23.3165935, -58.1693445",124,0,5,0,4.03%,2,18
Djibouti,"11.8145966, 42.8453061",121,0,0,0,0.00%,0,18
Cambodia,"13.5066394, 104.869423",117,0,0,0,0.00%,N/A,63
El Salvador,"13.8000382, -88.9140683",117,14,6,1,5.13%,N/A,15
Gibraltar,"36.106747, -5.3352772",113,0,0,0,0.00%,1,60
Trinidad and Tobago,"10.8677845, -60.9821067",107,0,8,0,7.48%,N/A,1
Rwanda,"-1.9646631, 30.0644358",105,0,0,0,0.00%,0,7
Northern Cyprus,"35.4594217, 33.6783123",92,0,3,0,3.26%,N/A,3
Madagascar,"-18.9249604, 46.4416422",82,0,0,0,0.00%,1,0
Monaco,"43.738449, 7.4242241",79,0,1,0,1.27%,4,4
Liechtenstein,"47.1416307, 9.5531527",78,0,1,0,1.28%,N/A,55
Aruba,"12.4902998, -69.9609842",77,0,0,0,0.00%,N/A,14
Togo,"8.7800265, 1.0199765",73,0,3,0,4.11%,N/A,24
Barbados,"13.1500331, -59.5250305",63,0,3,0,4.76%,2,6
Jamaica,"18.1152958, -77.1598455",59,0,3,0,5.08%,N/A,8
Mali,"16.3700359, -2.2900239",56,0,6,0,10.71%,N/A,12
Ethiopia,"10.2116702, 38.6521203",56,0,2,0,3.57%,2,4
Uganda,"1.5333554, 32.2166578",52,0,0,0,0.00%,N/A,N/A
French Polynesia,"-16.0344249, -146.0490931",51,0,0,0,0.00%,1,N/A
Sint Maarten,"52.7559345, 4.7505476",50,7,8,2,16.00%,2,3
Cayman Islands,"19.5417212, -80.5667132",45,0,1,0,2.22%,N/A,N/A
Congo Republic,"-0.7264327, 15.6419155",45,0,5,0,11.11%,N/A,N/A
Macau,"22.1757605, 113.5514142",45,0,0,0,0.00%,1,10
Bermuda,"32.3018217, -64.7603583",39,0,3,0,7.69%,N/A,23
Zambia,"-14.5186239, 27.5599164",39,0,1,0,2.56%,N/A,7
Guyana,"4.8417097, -58.6416891",37,0,6,0,16.22%,4,8
Bahamas,"24.7736546, -78.0000547",33,0,5,0,15.15%,0,5
Guinea-Bissau,"12.100035, -14.9000214",33,0,0,0,0.00%,N/A,0
Eritrea,"15.9500319, 37.9999668",31,0,0,0,0.00%,N/A,0
Gabon,"-0.8999695, 11.6899699",30,0,1,0,3.33%,N/A,1
Haiti,"19.1399952, -72.3570972",27,0,1,0,3.70%,N/A,N/A
Benin,"9.5293472, 2.2584408",26,0,1,0,3.85%,N/A,5
Tanzania,"-6.5247123, 35.7878438",24,0,1,0,4.17%,N/A,5
Myanmar,"17.1750495, 95.9999652",23,0,3,0,13.04%,N/A,1
Syria,"34.6401861, 39.0494106",19,0,2,0,10.53%,0,4
Maldives,"4.7064352, 73.3287853",19,0,0,0,0.00%,N/A,13
Libya,"26.8234472, 18.1236723",19,0,1,0,5.26%,N/A,1
New Caledonia,"-20.4542886, 164.5566058",18,0,0,0,0.00%,1,1
Namibia,"-23.2335499, 17.3231107",16,0,0,0,0.00%,0,1
Equatorial Guinea,"1.613172, 10.5170357",16,0,0,0,0.00%,N/A,3
Angola,"-11.8775768, 17.5691241",16,0,2,0,12.50%,0,2
Laos,"20.0171109, 103.378253",16,0,0,0,0.00%,N/A,N/A
Antigua and Barbuda,"17.2234721, -61.9554608",16,0,0,0,0.00%,0,0
Mongolia,"46.8250388, 103.8499736",15,0,0,0,0.00%,N/A,4
Fiji,"-18.1239696, 179.0122737",15,0,0,0,0.00%,N/A,0
Liberia,"5.7499721, -9.3658524",14,0,3,0,21.43%,N/A,3
Saint Lucia,"13.8250489, -60.975036",14,0,0,0,0.00%,0,1
Curaçao,None,13,0,1,0,7.69%,N/A,7
Botswana,"-23.1681782, 24.5928742",13,0,1,0,7.69%,N/A,N/A
Grenada,"12.1360374, -61.6904045",12,0,0,0,0.00%,1,0
Greenland,"77.6192349, -42.8125967",11,0,0,0,0.00%,N/A,2
Disputed territories,"22.4300716, 114.0724197",11,0,0,0,0.00%,N/A,N/A
St. Kitts and Nevis,"17.250512, -62.6725973",11,0,0,0,0.00%,N/A,0
Seychelles,"-4.6574977, 55.4540146",11,0,0,0,0.00%,1,0
Zimbabwe,"-18.4554963, 29.7468414",11,0,2,0,18.18%,0,0
Somalia,"8.3676771, 49.083416",11,0,1,0,9.09%,N/A,1
Sudan,"14.5844444, 29.4917691",10,0,2,0,20.00%,N/A,N/A
Suriname,"4.1413025, -56.0771187",10,0,1,0,10.00%,N/A,4
Mozambique,"-19.302233, 34.9144977",10,0,0,0,0.00%,N/A,1
Chad,"15.6134137, 19.0156172",10,0,0,0,0.00%,N/A,2
Eswatini,"-26.5624806, 31.3991317",10,0,0,0,0.00%,0,3
Nepal,"28.1083929, 84.0917139",9,0,0,0,0.00%,N/A,1
Central African Republic,"7.0323598, 19.9981227",9,0,0,0,0.00%,N/A,3
Malawi,"-13.2687204, 33.9301963",9,1,1,0,11.11%,N/A,N/A
Turks and Caicos Islands,"21.7214683, -71.6201783",8,0,1,0,12.50%,N/A,0
Belize,"16.8259793, -88.7600927",8,0,1,0,12.50%,N/A,0
Cape Verde,"16.0000552, -24.0083947",7,0,1,0,14.29%,0,0
Vatican City,"41.9038149, 12.4531527",7,0,0,0,0.00%,N/A,N/A
