Country,Latitude,Longitude,Cases,New Cases,Deaths,New Deaths,Percent of Deaths,Serious & Critical,Recovered
Luxembourg, 49.8158683, 6.1296751, 3270, 0, 62, 0, 1.90%, 33, 444
Panama, 8.559559, -81.1308434, 2974, 0, 74, 0, 2.49%, 101, 17
Finland, 63.2467777, 25.9209164, 2905, 0, 49, 0, 1.69%, 80, 10
Ukraine, 49.4871968, 31.2718321, 2777, 266, 83, 10, 2.99%, 45, 89
Dominican Republic, 19.0974031, -70.3028026, 2759, 0, 135, 0, 4.89%, N/A, 108
Qatar, 25.3336984, 51.2295295, 2728, 0, 6, 0, 0.22%, N/A, 247
Colombia, 2.8894434, -73.783892, 2709, 0, 100, 0, 3.69%, N/A, 214
Belarus, 53.4250605, 27.6971358, 2578, 352, 26, 3, 1.01%, 50, 203
Thailand, 14.8971921, 100.83273, 2551, 33, 38, 3, 1.49%, N/A, 1218
Singapore, 1.340863, 103.8303918, 2299, 0, 8, 0, 0.35%, 31, 528
Argentina, -34.9964963, -64.9672817, 2142, 167, 89, 6, 4.15%, N/A, 440
Greece, 38.9953683, 21.9877132, 2081, 0, 93, 0, 4.47%, 84, 269
South Africa, -28.8166236, 24.991639, 2028, 0, 25, 0, 1.23%, 4, 45
Egypt, 26.2540493, 29.2675469, 1939, 0, 146, 0, 7.53%, N/A, 426
Algeria, 28.0000272, 2.9999825, 1825, 0, 275, 0, 15.07%, N/A, 113
Iceland, 64.9841821, -18.1059013, 1689, 0, 4, 0, 0.24%, 11, 841
Morocco, 31.1728205, -7.3362482, 1545, 0, 111, 0, 7.18%, N/A, 146
Croatia, 45.5643442, 17.0118954, 1495, 0, 21, 0, 1.40%, 34, 231
Moldova, 47.2879608, 28.5670941, 1438, 0, 29, 0, 2.02%, N/A, 56
Iraq, 33.0955793, 44.1749775, 1318, 0, 72, 0, 5.46%, N/A, 601
New Zealand, -41.5000831, 172.8344077, 1330, 0, 4, 0, 0.30%, 5, 471
Hungary, 47.1817585, 19.5060937, 1310, 0, 85, 0, 6.49%, 23, 115
Estonia, 58.7523778, 25.3319078, 1304, 0, 24, 0, 1.84%, 12, 93
Slovenia, 45.8133113, 14.4808369, 1188, 0, 50, 0, 4.21%, 37, 92
Kuwait, 29.2733964, 47.4979476, 1154, 0, 1, 0, 0.09%, 27, 133
Azerbaijan, 40.3936294, 47.7872508, 1058, 0, 11, 0, 1.04%, 40, 200
Lithuania, 55.3500003, 23.7499997, 1026, 0, 23, 0, 2.24%, N/A, 8
Bahrain, 26.1551249, 50.5344606, 1016, 0, 6, 0, 0.59%, 3, 551
Hong Kong, 22.2793278, 114.1628131, 1001, 0, 4, 0, 0.40%, 14, 336
Armenia, 40.7696272, 44.6736646, 977, 0, 13, 0, 1.33%, N/A, 149
Bosnia, 44.3053476, 17.5961467, 941, 0, 37, 0, 3.93%, N/A, 139
Kazakhstan, 47.2286086, 65.2093197, 880, 15, 10, 0, 1.14%, N/A, 81
Cameroon, 4.6125522, 13.1535811, 820, 0, 12, 0, 1.46%, N/A, 98
Uzbekistan, 41.32373, 63.9528098, 796, 29, 3, 0, 0.38%, 9, 30
North Macedonia, 41.6171214, 21.7168387, 760, 0, 34, 0, 4.47%, N/A, 41
Slovakia, 48.7411522, 19.4528646, 728, 0, 2, 0, 0.27%, N/A, 23
Diamond Princess, 53.8953584, 27.5554078, 712, 0, 12, 0, 1.69%, 7, 639
Tunisia, 33.8439408, 9.400138, 685, 0, 28, 0, 4.09%, N/A, 5
Bulgaria, 42.6073975, 25.4856617, 669, 8, 29, 1, 4.33%, 35, 68
Latvia, 56.8406494, 24.7537645, 630, 0, 3, 0, 0.48%, 3, N/A
Andorra, 42.5407167, 1.5732033, 622, 0, 28, 0, 4.50%, 13, 94
Bangladesh, 24.4768783, 90.2932426, 621, 139, 34, 4, 5.48%, N/A, 39
Cuba, 23.0131338, -80.8328748, 620, 0, 16, 0, 2.58%, 12, 77
Lebanon, 33.8750629, 35.843409, 619, 0, 20, 0, 3.23%, 34, 77
Cyprus, 34.9823018, 33.1451285, 616, 0, 15, 0, 2.44%, 12, 61
Afghanistan, 33.7680065, 66.2385139, 607, 52, 18, 0, 2.97%, N/A, 37
Oman, 21.0000287, 57.0036901, 599, 53, 3, 0, 0.50%, 0, 109
Costa Rica, 10.2735633, -84.0739102, 577, 0, 3, 0, 0.52%, N/A, 49
Ivory Coast, 7.9897371, -5.5679458, 533, 0, 4, 0, 0.75%, N/A, 58
Uruguay, -32.8755548, -56.0201525, 501, 7, 7, 0, 1.40%, 16, 224
Niger, 17.7356214, 9.3238432, 491, 0, 11, 0, 2.24%, N/A, 50
Burkina Faso, 12.0753083, -1.6880314, 484, 0, 27, 0, 5.58%, N/A, 155
Albania, 41.000028, 19.9999619, 433, 0, 23, 0, 5.31%, 6, 197
Ghana, 8.0300284, -1.0800271, 408, 0, 8, 0, 1.96%, 2, 4
Honduras, 15.2572432, -86.0755145, 393, 0, 25, 0, 6.36%, N/A, 7
Taiwan, 23.9739374, 120.9820179, 388, 3, 6, 0, 1.55%, 0, 109
Jordan, 31.1667049, 36.941628, 381, 0, 7, 0, 1.84%, N/A, 177
Malta, 35.8885993, 14.4476911, 370, 0, 3, 0, 0.81%, N/A, 5
San Marino, 43.9458623, 12.458306, 356, 0, 35, 0, 9.83%, 14, 53
Kyrgyzstan, 41.5089324, 74.724091, 339, 0, 5, 0, 1.47%, 5, 44
Mauritius, -20.2759451, 57.5703566, 319, 0, 9, 0, 2.82%, N/A, 8
Nigeria, 9.6000359, 7.9999721, 318, 0, 10, 0, 3.14%, N/A, 70
Bolivia, -17.0568696, -64.9912286, 300, 0, 24, 0, 8.00%, N/A, 2
Kosovo, 42.5869578, 20.9021231, 283, 0, 7, 0, 2.47%, N/A, 58
Senegal, 14.4750607, -14.4529612, 278, 0, 2, 0, 0.72%, N/A, 152
Palestine, 31.9469665, 35.2738655, 268, 0, 2, 0, 0.75%, 0, 46
Montenegro, 42.9868853, 19.5180992, 267, 4, 2, 0, 0.75%, N/A, N/A
Vietnam, 13.2904027, 108.4265113, 257, 0, 0, 0, 0.00%, N/A, 144
Georgia, 41.6809707, 44.0287382, 252, 10, 3, 0, 1.19%, N/A, 63
Guinea, 10.7226226, -10.7083587, 250, 0, 0, 0, 0.00%, N/A, 17
Isle of Man, 54.2358167, -4.5145987, 228, 2, 2, 1, 0.88%, N/A, 129
DR Congo, -4.0324901, 22.4574787, 215, 0, 20, 0, 9.30%, N/A, 13
Guernsey, 49.5795202, -2.5290434, 209, 0, 6, 0, 2.87%, 0, 42
Sri Lanka, 7.5554942, 80.7137847, 199, 0, 7, 0, 3.52%, N/A, 54
Jersey, 49.2123066, -2.1256, 198, 0, 3, 0, 1.52%, N/A, N/A
Kenya, 1.4419683, 38.4313975, 191, 0, 7, 0, 3.66%, 0, 22
Djibouti, 11.8145966, 42.8453061, 187, 0, 2, 0, 1.07%, 0, 36
Venezuela, 8.0018709, -66.1109318, 175, 0, 9, 0, 5.14%, 5, 84
Guatemala, 15.6356088, -89.8988087, 153, 0, 3, 0, 1.96%, N/A, 19
Brunei, 4.4137155, 114.5653908, 136, 0, 1, 0, 0.74%, N/A, 104
Paraguay, -23.3165935, -58.1693445, 134, 0, 6, 0, 4.48%, 2, 22
Gibraltar, 36.106747, -5.3352772, 129, 0, 0, 0, 0.00%, 1, 84
El Salvador, 13.8000382, -88.9140683, 125, 7, 6, 0, 4.80%, N/A, 21
Cambodia, 13.5066394, 104.869423, 122, 0, 0, 0, 0.00%, N/A, 77
Rwanda, -1.9646631, 30.0644358, 120, 0, 0, 0, 0.00%, 0, 18
Trinidad and Tobago, 10.8677845, -60.9821067, 112, 0, 8, 0, 7.14%, N/A, 12
Mali, 16.3700359, -2.2900239, 105, 0, 9, 0, 8.57%, N/A, 22
Madagascar, -18.9249604, 46.4416422, 102, 0, 0, 0, 0.00%, 1, 11
Northern Cyprus, 35.4594217, 33.6783123, 99, 0, 3, 0, 3.03%, N/A, 3
Monaco, 43.738449, 7.4242241, 92, 0, 1, 0, 1.09%, 4, 5
Aruba, 12.4902998, -69.9609842, 92, 0, 0, 0, 0.00%, N/A, 29
Liechtenstein, 47.1416307, 9.5531527, 79, 0, 1, 0, 1.27%, N/A, 55
Togo, 8.7800265, 1.0199765, 76, 0, 3, 0, 3.95%, N/A, 25
Ethiopia, 10.2116702, 38.6521203, 69, 0, 3, 0, 4.35%, 2, 10
Jamaica, 18.1152958, -77.1598455, 69, 0, 4, 0, 5.80%, 1, 13
Barbados, 13.1500331, -59.5250305, 67, 0, 4, 0, 5.97%, 2, 11
Congo Republic, -0.7264327, 15.6419155, 60, 0, 5, 0, 8.33%, N/A, N/A
Uganda, 1.5333554, 32.2166578, 53, 0, 0, 0, 0.00%, N/A, N/A
French Polynesia, -16.0344249, -146.0490931, 51, 0, 0, 0, 0.00%, 1, N/A
Sint Maarten, 52.7559345, 4.7505476, 50, 0, 9, 0, 18.00%, 1, 5
Gabon, -0.8999695, 11.6899699, 49, 0, 1, 0, 2.04%, N/A, 1
Liberia, 5.7499721, -9.3658524, 48, 0, 5, 0, 10.42%, N/A, 3
Bermuda, 32.3018217, -64.7603583, 48, 0, 4, 0, 8.33%, N/A, 25
Bahamas, 24.7736546, -78.0000547, 46, 0, 8, 0, 17.39%, 0, 5
Cayman Islands, 19.5417212, -80.5667132, 45, 0, 1, 0, 2.22%, N/A, N/A
Macau, 22.1757605, 113.5514142, 45, 0, 0, 0, 0.00%, 1, 10
Guyana, 4.8417097, -58.6416891, 45, 0, 6, 0, 13.33%, 3, 8
Zambia, -14.5186239, 27.5599164, 40, 0, 2, 0, 5.00%, 1, 28
Guinea-Bissau, 12.100035, -14.9000214, 39, 0, 0, 0, 0.00%, N/A, 3
Myanmar, 17.1750495, 95.9999652, 38, 0, 3, 0, 7.89%, N/A, 2
Benin, 9.5293472, 2.2584408, 35, 0, 1, 0, 2.86%, N/A, 5
Eritrea, 15.9500319, 37.9999668, 34, 0, 0, 0, 0.00%, N/A, 0
Tanzania, -6.5247123, 35.7878438, 32, 0, 3, 0, 9.38%, N/A, 5
Haiti, 19.1399952, -72.3570972, 31, 0, 2, 0, 6.45%, N/A, N/A
Syria, 34.6401861, 39.0494106, 25, 0, 2, 0, 8.00%, 0, 5
Libya, 26.8234472, 18.1236723, 24, 0, 1, 0, 4.17%, N/A, 1
Antigua and Barbuda, 17.2234721, -61.9554608, 21, 0, 2, 0, 9.52%, 0, 0
Somalia, 8.3676771, 49.083416, 21, 0, 1, 0, 4.76%, 2, 1
Mozambique, -19.302233, 34.9144977, 20, 0, 0, 0, 0.00%, N/A, 2
Angola, -11.8775768, 17.5691241, 19, 0, 2, 0, 10.53%, 0, 4
Maldives, 4.7064352, 73.3287853, 19, 0, 0, 0, 0.00%, N/A, 13
New Caledonia, -20.4542886, 164.5566058, 18, 0, 0, 0, 0.00%, 1, 1
Laos, 20.0171109, 103.378253, 18, 0, 0, 0, 0.00%, N/A, N/A
Equatorial Guinea, 1.613172, 10.5170357, 18, 0, 0, 0, 0.00%, N/A, 3
Namibia, -23.2335499, 17.3231107, 16, 0, 0, 0, 0.00%, 0, 3
Fiji, -18.1239696, 179.0122737, 16, 0, 0, 0, 0.00%, N/A, 0
Mongolia, 46.8250388, 103.8499736, 16, 0, 0, 0, 0.00%, N/A, 4
Saint Lucia, 13.8250489, -60.975036, 15, 0, 0, 0, 0.00%, 0, 4
Sudan, 14.5844444, 29.4917691, 14, 0, 2, 0, 14.29%, N/A, 2
Curaçao, 12.1845, -68.9640875, 14, 0, 1, 0, 7.14%, N/A, 8
Grenada, 12.1360374, -61.6904045, 14, 0, 0, 0, 0.00%, 1, 0
Eswatini, -26.5624806, 31.3991317, 14, 0, 0, 0, 0.00%, 0, 7
Zimbabwe, -18.4554963, 29.7468414, 14, 0, 3, 0, 21.43%, 0, 0
Belize, 16.8259793, -88.7600927, 13, 0, 2, 0, 15.38%, N/A, 0
Botswana, -23.1681782, 24.5928742, 13, 0, 1, 0, 7.69%, N/A, N/A
Malawi, -13.2687204, 33.9301963, 12, 0, 2, 0, 16.67%, N/A, N/A
Saint Vincent and the Grenadines, 12.90447, -61.2765569, 12, 0, 0, 0, 0.00%, N/A, 1
St. Kitts and Nevis, 17.250512, -62.6725973, 12, 0, 0, 0, 0.00%, N/A, 0
Greenland, 77.6192349, -42.8125967, 11, 0, 0, 0, 0.00%, N/A, 11
Disputed territories, 22.4300716, 114.0724197, 11, 0, 0, 0, 0.00%, N/A, N/A
Seychelles, -4.6574977, 55.4540146, 11, 0, 0, 0, 0.00%, 1, 0
Chad, 15.6134137, 19.0156172, 11, 0, 0, 0, 0.00%, N/A, 2
Central African Republic, 7.0323598, 19.9981227, 11, 0, 0, 0, 0.00%, N/A, 3
Suriname, 4.1413025, -56.0771187, 10, 0, 1, 0, 10.00%, N/A, 4
Sierra Leone, 8.6400349, -11.8400269, 10, 0, 0, 0, 0.00%, N/A, 0
The Gambia, 13.470062, -15.4900464, 9, 0, 1, 0, 11.11%, N/A, 2
Nicaragua, 12.6090157, -85.2936911, 9, 0, 1, 0, 11.11%, 3, 2
