Region, Places reporting cases, Confirmed cases, Deaths 
Asia, Malaysia, 6002, 102
Asia, Maldives, 468, 1
Asia, Mongolia, 38, 0
Asia, Myanmar, 151, 6
Asia, Nepal, 57, 0
Asia, Oman, 2348, 11
Asia, Pakistan, 16817, 385
Asia, Palestine, 507, 4
Asia, Philippines, 8488, 568
Asia, Qatar, 13409, 10
Asia, Saudi_Arabia, 22753, 162
Asia, Singapore, 16169, 15
Asia, South_Korea, 10774, 248
Asia, Sri_Lanka, 665, 7
Asia, Syria, 43, 3
Asia, Taiwan, 429, 6
Asia, Tajikistan, 15, 0
Asia, Thailand, 2960, 54
Asia, Timor_Leste, 24, 0
Asia, Turkey, 120204, 3174
Asia, United_Arab_Emirates, 12481, 105
Asia, Uzbekistan, 2046, 9
Asia, Vietnam, 270, 0
Asia, Yemen, 6, 2
Europe, Albania, 773, 31
Europe, Andorra, 745, 42
Europe, Armenia, 2066, 32
Europe, Austria, 15457, 584
Europe, Azerbaijan, 1804, 24
Europe, Belarus, 14027, 89
Europe, Belgium, 48519, 7594
Europe, Bosnia_and_Herzegovina, 1689, 64
Europe, Bulgaria, 1506, 66
Europe, Croatia, 2076, 69
Europe, Cyprus, 850, 20
Europe, Czechia, 7682, 236
Europe, Denmark, 9158, 452
Europe, Estonia, 1689, 52
Europe, Faroe_Islands, 187, 0
Europe, Finland, 4995, 211
Europe, France, 129581, 24376
Europe, Georgia, 539, 6
Europe, Germany, 159119, 6288
Europe, Gibraltar, 144, 0
Europe, Greece, 2591, 140
Europe, Guernsey, 251, 13
Europe, Holy_See, 11, 0
Europe, Hungary, 2863, 323
Europe, Iceland, 1797, 10
Europe, Ireland, 20612, 1232
Europe, Isle_of_Man, 315, 21
Europe, Italy, 205463, 27967
Europe, Jersey, 286, 23
Europe, Kosovo, 799, 22
Europe, Latvia, 858, 15
Europe, Liechtenstein, 83, 1
Europe, Lithuania, 1385, 45
Europe, Luxembourg, 3784, 90
Europe, Malta, 465, 4
Europe, Moldova, 3897, 119
Europe, Monaco, 95, 4
Europe, Montenegro, 322, 7
Europe, Netherlands, 39316, 4795
Europe, North_Macedonia, 1465, 77
Europe, Norway, 7710, 204
Europe, Poland, 12877, 644
Europe, Portugal, 25056, 989
Europe, Romania, 12240, 717
Europe, Russia, 106498, 1073
Europe, San_Marino, 569, 41
Europe, Serbia, 9009, 179
Europe, Slovakia, 1396, 23
Europe, Slovenia, 1429, 91
Europe, Spain, 213435, 24543
Europe, Sweden, 21092, 2586
Europe, Switzerland, 29503, 1422
Europe, Ukraine, 9866, 250
Europe, United_Kingdom, 171253, 26771
Oceania, Australia, 6762, 92
Oceania, Fiji, 18, 0
Oceania, French_Polynesia, 58, 0
Oceania, Guam, 146, 5
Oceania, New_Caledonia, 18, 0
Oceania, New_Zealand, 1132, 19
Oceania, Northern_Mariana_Islands, 14, 2
Oceania, Papua_New_Guinea, 8, 0
Other, Cases_on_an_international_conveyance_Japan, 696, 7
Total,  , 3214256, 232570
